"Date","Variable","Ensemble_Mean","Ensemble_Median","Ensemble_SD","N_Models","Ensemble_Lower","Ensemble_Upper"
2025-08-01,"tavg",26.0431686809126,25.9486183869763,0.936000156077591,2,24.2086083750006,27.8777289868247
2025-09-01,"prec",139.240628579922,127.377513160324,117.438851028744,2,-90.9395194364158,369.420776596259
2025-09-01,"tavg",24.4908828843071,24.4002695693278,0.897026052826871,2,22.7327118207664,26.2490539478477
2025-10-01,"prec",60.8347508039962,56.8174379100248,39.7693686526549,2,-17.1132117552074,138.7827133632
2025-10-01,"tavg",23.9589578834329,23.9050895057574,0.533269732042269,2,22.9137492086301,25.0041665582358
2025-11-01,"prec",31.1007436705252,30.0982916563777,9.92376863824896,2,11.6501571395572,50.5513302014932
2025-11-01,"tavg",23.6984918235304,23.7551543079805,0.560929977909483,2,22.5990690668278,24.797914580233
2025-12-01,"prec",32.6727145498294,32.7712504385971,0.975455531930045,2,30.7608217072465,34.5846073924123
2025-12-01,"tavg",23.9901351054493,24.0924880102487,1.01324206280893,2,22.0041806623438,25.9760895485548
2026-01-01,"prec",34.8630351803443,35.7784066060653,9.061714794044,2,17.1020741840181,52.6239961766705
2026-01-01,"tavg",25.3862397027073,25.5495231145169,1.61642330844206,2,22.2180500181609,28.5544293872537
2026-02-01,"prec",66.149034420718,68.769360250539,25.9399022845851,2,15.3068259429313,116.991242898505
2026-02-01,"tavg",26.3636283678583,26.5379732297986,1.7259260780027,2,22.980813254973,29.7464434807436
2026-03-01,"prec",114.239791476664,119.395191279327,51.0358542426715,2,14.2095171610282,214.270065792301
2026-03-01,"tavg",28.0646555608746,28.2319413067543,1.65604439430369,2,24.8188085480393,31.3105025737098
2026-04-01,"prec",226.078902280154,236.833886569893,106.468912519616,2,17.3998337417062,434.757970818601
2026-04-01,"tavg",28.4685014805768,28.5860825243625,1.16399294759793,2,26.1870753032848,30.7499276578687
2026-05-01,"prec",330.615987507531,343.124126203478,123.824255686965,2,87.9204463610798,573.311528653982
2026-05-01,"tavg",28.9365175652082,28.9587538688889,0.220128175695925,2,28.5050663408442,29.3679687895722
2026-06-01,"prec",376.013146049166,375.613374612546,3.95753531261913,2,368.256376836432,383.769915261899
2026-06-01,"tavg",28.2913983646292,28.2432157388154,0.476983660277148,2,27.356510390486,29.2262863387725
2026-07-01,"prec",325.526857832215,313.771774206407,116.369390833127,2,97.4428517992856,553.610863865144
2026-07-01,"tavg",27.1540045829847,27.0547519704806,0.982550734929447,2,25.228205142523,29.0798040234464
2026-08-01,"prec",234.60755280467,219.827547991302,146.314582813031,2,-52.1690295088704,521.38413511821
2026-08-01,"tavg",26.1478744228372,26.0493051904137,0.975785617282419,2,24.2353346129637,28.0604142327107
2026-09-01,"prec",135.631400077733,124.275350560879,112.419154692007,2,-84.7101431185996,355.972943274066
2026-09-01,"tavg",24.5638664407398,24.4731994604598,0.89755731219988,2,22.804654108828,26.3230787726516
2026-10-01,"prec",67.8929465159769,63.0492714979777,47.9499363152749,2,-26.0889286619619,161.874821693916
2026-10-01,"tavg",23.9491018963469,23.9055347963105,0.431292286213414,2,23.1037690153686,24.7944347773252
2026-11-01,"prec",31.4861366663183,30.4914228676665,9.84716421313048,2,12.1856948085825,50.786578524054
2026-11-01,"tavg",23.9208597421878,23.9587955160591,0.375545001355004,2,23.184791539532,24.6569279448436
2026-12-01,"prec",32.934481138869,33.0562085439766,1.20503983050952,2,30.5726030710703,35.2963592066676
2026-12-01,"tavg",24.1585201065826,24.2488941654937,0.894657538591138,2,22.404991330944,25.9120488822212
2027-01-01,"prec",28.0124547526383,28.0124547526383,NA,1,NA,NA
2027-01-01,"tavg",24.6325211111927,24.6325211111927,NA,1,NA,NA
2027-02-01,"prec",50.042813497163,50.042813497163,NA,1,NA,NA
2027-02-01,"tavg",25.6581382134151,25.6581382134151,NA,1,NA,NA
2027-03-01,"prec",80.1980710192804,80.1980710192804,NA,1,NA,NA
2027-03-01,"tavg",27.1697713324105,27.1697713324105,NA,1,NA,NA
2027-04-01,"prec",161.49560251406,161.49560251406,NA,1,NA,NA
2027-04-01,"tavg",27.9648934328781,27.9648934328781,NA,1,NA,NA
2027-05-01,"prec",258.928190559627,258.928190559627,NA,1,NA,NA
2027-05-01,"tavg",28.7650141090971,28.7650141090971,NA,1,NA,NA
2027-06-01,"prec",365.27606496699,365.27606496699,NA,1,NA,NA
2027-06-01,"tavg",28.5609269357159,28.5609269357159,NA,1,NA,NA
2027-07-01,"prec",383.838950098699,383.838950098699,NA,1,NA,NA
2027-07-01,"tavg",27.9390846034591,27.9390846034591,NA,1,NA,NA
2027-08-01,"prec",317.850949172867,317.850949172867,NA,1,NA,NA
2027-08-01,"tavg",26.7990250769887,26.7990250769887,NA,1,NA,NA
2027-09-01,"prec",210.500745639549,210.500745639549,NA,1,NA,NA
2027-09-01,"tavg",25.0272969408656,25.0272969408656,NA,1,NA,NA
2027-10-01,"prec",89.2436297447213,89.2436297447213,NA,1,NA,NA
2027-10-01,"tavg",24.2065873371123,24.2065873371123,NA,1,NA,NA
2027-11-01,"prec",39.5972190266582,39.5972190266582,NA,1,NA,NA
2027-11-01,"tavg",23.6014440606467,23.6014440606467,NA,1,NA,NA
2027-12-01,"prec",29.7073251973603,29.7073251973603,NA,1,NA,NA
2027-12-01,"tavg",23.6229045197906,23.6229045197906,NA,1,NA,NA
2028-01-01,"prec",29.5617120586743,29.5617120586743,NA,1,NA,NA
2028-01-01,"tavg",24.7349346378939,24.7349346378939,NA,1,NA,NA
2028-02-01,"prec",50.8934405344373,50.8934405344373,NA,1,NA,NA
2028-02-01,"tavg",25.7487965204265,25.7487965204265,NA,1,NA,NA
2028-03-01,"prec",81.7840996931556,81.7840996931556,NA,1,NA,NA
2028-03-01,"tavg",27.1877542080773,27.1877542080773,NA,1,NA,NA
2028-04-01,"prec",168.13722086992,168.13722086992,NA,1,NA,NA
2028-04-01,"tavg",27.8219259543346,27.8219259543346,NA,1,NA,NA
2028-05-01,"prec",242.872806785021,242.872806785021,NA,1,NA,NA
2028-05-01,"tavg",28.8919698795976,28.8919698795976,NA,1,NA,NA
2028-06-01,"prec",377.534166391208,377.534166391208,NA,1,NA,NA
2028-06-01,"tavg",28.5596699626308,28.5596699626308,NA,1,NA,NA
2028-07-01,"prec",423.259503916417,423.259503916417,NA,1,NA,NA
2028-07-01,"tavg",27.7328369046972,27.7328369046972,NA,1,NA,NA
2028-08-01,"prec",306.622998543803,306.622998543803,NA,1,NA,NA
2028-08-01,"tavg",26.6728425069685,26.6728425069685,NA,1,NA,NA
2028-09-01,"prec",166.972158842971,166.972158842971,NA,1,NA,NA
2028-09-01,"tavg",25.3230585437242,25.3230585437242,NA,1,NA,NA
2028-10-01,"prec",84.2599474391495,84.2599474391495,NA,1,NA,NA
2028-10-01,"tavg",24.4115858066622,24.4115858066622,NA,1,NA,NA
2028-11-01,"prec",40.5466137741086,40.5466137741086,NA,1,NA,NA
2028-11-01,"tavg",23.8777603927884,23.8777603927884,NA,1,NA,NA
2028-12-01,"prec",31.8218242005997,31.8218242005997,NA,1,NA,NA
2028-12-01,"tavg",23.5865363919544,23.5865363919544,NA,1,NA,NA
2029-01-01,"prec",29.5964762042561,29.5964762042561,NA,1,NA,NA
2029-01-01,"tavg",24.5630386511629,24.5630386511629,NA,1,NA,NA
2029-02-01,"prec",53.9027449975919,53.9027449975919,NA,1,NA,NA
2029-02-01,"tavg",25.700813992842,25.700813992842,NA,1,NA,NA
2029-03-01,"prec",83.7320670944068,83.7320670944068,NA,1,NA,NA
2029-03-01,"tavg",27.3281149643104,27.3281149643104,NA,1,NA,NA
2029-04-01,"prec",167.812193263707,167.812193263707,NA,1,NA,NA
2029-04-01,"tavg",27.9795165918469,27.9795165918469,NA,1,NA,NA
2029-05-01,"prec",253.598835909751,253.598835909751,NA,1,NA,NA
2029-05-01,"tavg",29.0033881139569,29.0033881139569,NA,1,NA,NA
2029-06-01,"prec",384.775374803683,384.775374803683,NA,1,NA,NA
2029-06-01,"tavg",28.6828980479205,28.6828980479205,NA,1,NA,NA
2029-07-01,"prec",415.89682314303,415.89682314303,NA,1,NA,NA
2029-07-01,"tavg",27.8650197101302,27.8650197101302,NA,1,NA,NA
2029-08-01,"prec",333.124398979349,333.124398979349,NA,1,NA,NA
2029-08-01,"tavg",26.670389645487,26.670389645487,NA,1,NA,NA
2029-09-01,"prec",171.737675376101,171.737675376101,NA,1,NA,NA
2029-09-01,"tavg",25.0418910939352,25.0418910939352,NA,1,NA,NA
2029-10-01,"prec",102.398647451893,102.398647451893,NA,1,NA,NA
2029-10-01,"tavg",24.5765516008777,24.5765516008777,NA,1,NA,NA
2029-11-01,"prec",38.9632135147119,38.9632135147119,NA,1,NA,NA
2029-11-01,"tavg",23.9317456560688,23.9317456560688,NA,1,NA,NA
2029-12-01,"prec",31.4569846575707,31.4569846575707,NA,1,NA,NA
2029-12-01,"tavg",23.7483193667798,23.7483193667798,NA,1,NA,NA
2030-01-01,"prec",32.070939441453,32.070939441453,NA,1,NA,NA
2030-01-01,"tavg",24.7455987047679,24.7455987047679,NA,1,NA,NA
2030-02-01,"prec",53.438865561645,53.438865561645,NA,1,NA,NA
2030-02-01,"tavg",25.5751083332432,25.5751083332432,NA,1,NA,NA
2030-03-01,"prec",83.4928723248966,83.4928723248966,NA,1,NA,NA
2030-03-01,"tavg",27.3642521047357,27.3642521047357,NA,1,NA,NA
2030-04-01,"prec",168.483943590155,168.483943590155,NA,1,NA,NA
2030-04-01,"tavg",28.3374682026192,28.3374682026192,NA,1,NA,NA
2030-05-01,"prec",267.215709801949,267.215709801949,NA,1,NA,NA
2030-05-01,"tavg",29.0431018186264,29.0431018186264,NA,1,NA,NA
2030-06-01,"prec",389.156721884387,389.156721884387,NA,1,NA,NA
2030-06-01,"tavg",28.7901523320226,28.7901523320226,NA,1,NA,NA
2030-07-01,"prec",390.731955563971,390.731955563971,NA,1,NA,NA
2030-07-01,"tavg",28.160763258296,28.160763258296,NA,1,NA,NA
2030-08-01,"prec",342.887641855263,342.887641855263,NA,1,NA,NA
2030-08-01,"tavg",26.8728352152886,26.8728352152886,NA,1,NA,NA
2030-09-01,"prec",200.838791777028,200.838791777028,NA,1,NA,NA
2030-09-01,"tavg",25.4404498299972,25.4404498299972,NA,1,NA,NA
2030-10-01,"prec",89.1286919832434,89.1286919832434,NA,1,NA,NA
2030-10-01,"tavg",24.4534225101117,24.4534225101117,NA,1,NA,NA
2030-11-01,"prec",40.4268993426661,40.4268993426661,NA,1,NA,NA
2030-11-01,"tavg",23.9104600057986,23.9104600057986,NA,1,NA,NA
2030-12-01,"prec",32.0329641035827,32.0329641035827,NA,1,NA,NA
2030-12-01,"tavg",23.8421025448246,23.8421025448246,NA,1,NA,NA
2031-01-01,"prec",29.6599127355388,29.6599127355388,NA,1,NA,NA
2031-01-01,"tavg",24.885429091981,24.885429091981,NA,1,NA,NA
2031-02-01,"prec",51.8183703385079,51.8183703385079,NA,1,NA,NA
2031-02-01,"tavg",25.9384218140083,25.9384218140083,NA,1,NA,NA
2031-03-01,"prec",82.6598310724185,82.6598310724185,NA,1,NA,NA
2031-03-01,"tavg",27.3613028897674,27.3613028897674,NA,1,NA,NA
2031-04-01,"prec",166.565086599043,166.565086599043,NA,1,NA,NA
2031-04-01,"tavg",28.2410630997811,28.2410630997811,NA,1,NA,NA
2031-05-01,"prec",259.63888972998,259.63888972998,NA,1,NA,NA
2031-05-01,"tavg",29.0498149487677,29.0498149487677,NA,1,NA,NA
2031-06-01,"prec",409.250269984485,409.250269984485,NA,1,NA,NA
2031-06-01,"tavg",28.7758095171005,28.7758095171005,NA,1,NA,NA
2031-07-01,"prec",408.441737722496,408.441737722496,NA,1,NA,NA
2031-07-01,"tavg",28.017760326234,28.017760326234,NA,1,NA,NA
2031-08-01,"prec",326.933920139111,326.933920139111,NA,1,NA,NA
2031-08-01,"tavg",26.8988274797585,26.8988274797585,NA,1,NA,NA
2031-09-01,"prec",175.443687253805,175.443687253805,NA,1,NA,NA
2031-09-01,"tavg",25.3649271647738,25.3649271647738,NA,1,NA,NA
2031-10-01,"prec",91.2489415690355,91.2489415690355,NA,1,NA,NA
2031-10-01,"tavg",24.4543663193252,24.4543663193252,NA,1,NA,NA
2031-11-01,"prec",36.5306580375824,36.5306580375824,NA,1,NA,NA
2031-11-01,"tavg",23.7626067804198,23.7626067804198,NA,1,NA,NA
2031-12-01,"prec",32.4430551157367,32.4430551157367,NA,1,NA,NA
2031-12-01,"tavg",23.9561821579306,23.9561821579306,NA,1,NA,NA
2032-01-01,"prec",31.3352272266643,31.3352272266643,NA,1,NA,NA
2032-01-01,"tavg",24.984487969825,24.984487969825,NA,1,NA,NA
2032-02-01,"prec",55.7775287040204,55.7775287040204,NA,1,NA,NA
2032-02-01,"tavg",25.7126697354022,25.7126697354022,NA,1,NA,NA
2032-03-01,"prec",80.7541035981995,80.7541035981995,NA,1,NA,NA
2032-03-01,"tavg",27.6268618776688,27.6268618776688,NA,1,NA,NA
2032-04-01,"prec",172.731809142325,172.731809142325,NA,1,NA,NA
2032-04-01,"tavg",28.2767517552064,28.2767517552064,NA,1,NA,NA
2032-05-01,"prec",262.501817313679,262.501817313679,NA,1,NA,NA
2032-05-01,"tavg",29.1372259724497,29.1372259724497,NA,1,NA,NA
2032-06-01,"prec",405.077297146548,405.077297146548,NA,1,NA,NA
2032-06-01,"tavg",28.8415383245227,28.8415383245227,NA,1,NA,NA
2032-07-01,"prec",420.912512394933,420.912512394933,NA,1,NA,NA
2032-07-01,"tavg",28.0885468321209,28.0885468321209,NA,1,NA,NA
2032-08-01,"prec",318.268180297704,318.268180297704,NA,1,NA,NA
2032-08-01,"tavg",26.9696212556312,26.9696212556312,NA,1,NA,NA
2032-09-01,"prec",213.11667792717,213.11667792717,NA,1,NA,NA
2032-09-01,"tavg",25.5287712854958,25.5287712854958,NA,1,NA,NA
2032-10-01,"prec",90.037284079201,90.037284079201,NA,1,NA,NA
2032-10-01,"tavg",24.5534836952404,24.5534836952404,NA,1,NA,NA
2032-11-01,"prec",40.4010297045616,40.4010297045616,NA,1,NA,NA
2032-11-01,"tavg",23.7888620646648,23.7888620646648,NA,1,NA,NA
2032-12-01,"prec",34.146646902783,34.146646902783,NA,1,NA,NA
2032-12-01,"tavg",23.9197111834965,23.9197111834965,NA,1,NA,NA
2033-01-01,"prec",31.1335529709574,31.1335529709574,NA,1,NA,NA
2033-01-01,"tavg",24.9288282105941,24.9288282105941,NA,1,NA,NA
2033-02-01,"prec",54.0416846441277,54.0416846441277,NA,1,NA,NA
2033-02-01,"tavg",26.1885204405644,26.1885204405644,NA,1,NA,NA
2033-03-01,"prec",82.2318074112813,82.2318074112813,NA,1,NA,NA
2033-03-01,"tavg",27.3249039790074,27.3249039790074,NA,1,NA,NA
2033-04-01,"prec",165.433450788541,165.433450788541,NA,1,NA,NA
2033-04-01,"tavg",28.0887826385617,28.0887826385617,NA,1,NA,NA
2033-05-01,"prec",262.430047837663,262.430047837663,NA,1,NA,NA
2033-05-01,"tavg",29.2817490894083,29.2817490894083,NA,1,NA,NA
2033-06-01,"prec",407.46706253425,407.46706253425,NA,1,NA,NA
2033-06-01,"tavg",28.8631270301985,28.8631270301985,NA,1,NA,NA
2033-07-01,"prec",414.898160873604,414.898160873604,NA,1,NA,NA
2033-07-01,"tavg",28.1066504210225,28.1066504210225,NA,1,NA,NA
2033-08-01,"prec",310.408900765262,310.408900765262,NA,1,NA,NA
2033-08-01,"tavg",27.0557835909538,27.0557835909538,NA,1,NA,NA
2033-09-01,"prec",202.523774794613,202.523774794613,NA,1,NA,NA
2033-09-01,"tavg",25.5072963227941,25.5072963227941,NA,1,NA,NA
2033-10-01,"prec",86.6002490190601,86.6002490190601,NA,1,NA,NA
2033-10-01,"tavg",24.8359409262223,24.8359409262223,NA,1,NA,NA
2033-11-01,"prec",38.8853916519542,38.8853916519542,NA,1,NA,NA
2033-11-01,"tavg",23.9524118872961,23.9524118872961,NA,1,NA,NA
2033-12-01,"prec",32.824372103978,32.824372103978,NA,1,NA,NA
2033-12-01,"tavg",23.6333358260057,23.6333358260057,NA,1,NA,NA
2034-01-01,"prec",30.3192038653921,30.3192038653921,NA,1,NA,NA
2034-01-01,"tavg",24.8233811363449,24.8233811363449,NA,1,NA,NA
2034-02-01,"prec",56.0984743758949,56.0984743758949,NA,1,NA,NA
2034-02-01,"tavg",25.7417398581915,25.7417398581915,NA,1,NA,NA
2034-03-01,"prec",85.5386119856651,85.5386119856651,NA,1,NA,NA
2034-03-01,"tavg",27.5982103441568,27.5982103441568,NA,1,NA,NA
2034-04-01,"prec",174.729701171996,174.729701171996,NA,1,NA,NA
2034-04-01,"tavg",28.4516542408602,28.4516542408602,NA,1,NA,NA
2034-05-01,"prec",269.96391588948,269.96391588948,NA,1,NA,NA
2034-05-01,"tavg",29.2618154757993,29.2618154757993,NA,1,NA,NA
2034-06-01,"prec",385.425827924429,385.425827924429,NA,1,NA,NA
2034-06-01,"tavg",28.7068373438083,28.7068373438083,NA,1,NA,NA
2034-07-01,"prec",411.444095215687,411.444095215687,NA,1,NA,NA
2034-07-01,"tavg",28.0657663454557,28.0657663454557,NA,1,NA,NA
2034-08-01,"prec",344.612891066477,344.612891066477,NA,1,NA,NA
2034-08-01,"tavg",27.1170355513961,27.1170355513961,NA,1,NA,NA
2034-09-01,"prec",185.807697969226,185.807697969226,NA,1,NA,NA
2034-09-01,"tavg",25.327744866832,25.327744866832,NA,1,NA,NA
2034-10-01,"prec",100.264048064836,100.264048064836,NA,1,NA,NA
2034-10-01,"tavg",24.6036195304224,24.6036195304224,NA,1,NA,NA
2034-11-01,"prec",38.4596945887363,38.4596945887363,NA,1,NA,NA
2034-11-01,"tavg",23.8748117340952,23.8748117340952,NA,1,NA,NA
2034-12-01,"prec",33.9414758536035,33.9414758536035,NA,1,NA,NA
2034-12-01,"tavg",24.043644744195,24.043644744195,NA,1,NA,NA
2035-01-01,"prec",32.0518706697153,32.0518706697153,NA,1,NA,NA
2035-01-01,"tavg",25.1709487206769,25.1709487206769,NA,1,NA,NA
2035-02-01,"prec",56.5610080341666,56.5610080341666,NA,1,NA,NA
2035-02-01,"tavg",26.0316063517503,26.0316063517503,NA,1,NA,NA
2035-03-01,"prec",87.3595987152377,87.3595987152377,NA,1,NA,NA
2035-03-01,"tavg",27.3506733996648,27.3506733996648,NA,1,NA,NA
2035-04-01,"prec",174.029921738097,174.029921738097,NA,1,NA,NA
2035-04-01,"tavg",28.3388478243683,28.3388478243683,NA,1,NA,NA
2035-05-01,"prec",262.709632773402,262.709632773402,NA,1,NA,NA
2035-05-01,"tavg",29.243849999684,29.243849999684,NA,1,NA,NA
2035-06-01,"prec",410.118460201367,410.118460201367,NA,1,NA,NA
2035-06-01,"tavg",29.0465774237027,29.0465774237027,NA,1,NA,NA
2035-07-01,"prec",411.443695120881,411.443695120881,NA,1,NA,NA
2035-07-01,"tavg",27.9313279022909,27.9313279022909,NA,1,NA,NA
2035-08-01,"prec",343.56005820433,343.56005820433,NA,1,NA,NA
2035-08-01,"tavg",27.2800071477652,27.2800071477652,NA,1,NA,NA
2035-09-01,"prec",213.130047402656,213.130047402656,NA,1,NA,NA
2035-09-01,"tavg",25.6006514762869,25.6006514762869,NA,1,NA,NA
2035-10-01,"prec",97.0338658567897,97.0338658567897,NA,1,NA,NA
2035-10-01,"tavg",24.7777948606466,24.7777948606466,NA,1,NA,NA
2035-11-01,"prec",41.6525063070659,41.6525063070659,NA,1,NA,NA
2035-11-01,"tavg",23.8881832459858,23.8881832459858,NA,1,NA,NA
2035-12-01,"prec",31.7957187298611,31.7957187298611,NA,1,NA,NA
2035-12-01,"tavg",24.0130157111807,24.0130157111807,NA,1,NA,NA
2036-01-01,"prec",32.6390641578157,32.6390641578157,NA,1,NA,NA
2036-01-01,"tavg",24.8590050119794,24.8590050119794,NA,1,NA,NA
2036-02-01,"prec",55.898305108736,55.898305108736,NA,1,NA,NA
2036-02-01,"tavg",26.0411640956429,26.0411640956429,NA,1,NA,NA
2036-03-01,"prec",86.31960543853,86.31960543853,NA,1,NA,NA
2036-03-01,"tavg",27.6736450833208,27.6736450833208,NA,1,NA,NA
2036-04-01,"prec",174.529583305258,174.529583305258,NA,1,NA,NA
2036-04-01,"tavg",28.0842558707841,28.0842558707841,NA,1,NA,NA
2036-05-01,"prec",275.289102359436,275.289102359436,NA,1,NA,NA
2036-05-01,"tavg",29.2906297777407,29.2906297777407,NA,1,NA,NA
2036-06-01,"prec",428.952129121036,428.952129121036,NA,1,NA,NA
2036-06-01,"tavg",28.7473816095905,28.7473816095905,NA,1,NA,NA
2036-07-01,"prec",445.488636728625,445.488636728625,NA,1,NA,NA
2036-07-01,"tavg",28.1478820215526,28.1478820215526,NA,1,NA,NA
2036-08-01,"prec",345.235257886693,345.235257886693,NA,1,NA,NA
2036-08-01,"tavg",27.1547630949127,27.1547630949127,NA,1,NA,NA
2036-09-01,"prec",209.71383410024,209.71383410024,NA,1,NA,NA
2036-09-01,"tavg",25.5546166147988,25.5546166147988,NA,1,NA,NA
2036-10-01,"prec",99.4455040104899,99.4455040104899,NA,1,NA,NA
2036-10-01,"tavg",24.9754101175548,24.9754101175548,NA,1,NA,NA
2036-11-01,"prec",39.6219652358186,39.6219652358186,NA,1,NA,NA
2036-11-01,"tavg",24.1767963443416,24.1767963443416,NA,1,NA,NA
2036-12-01,"prec",33.3190725276553,33.3190725276553,NA,1,NA,NA
2036-12-01,"tavg",23.9694582896096,23.9694582896096,NA,1,NA,NA
2037-01-01,"prec",33.4833655775828,33.4833655775828,NA,1,NA,NA
2037-01-01,"tavg",25.1380851545001,25.1380851545001,NA,1,NA,NA
2037-02-01,"prec",55.1573376391337,55.1573376391337,NA,1,NA,NA
2037-02-01,"tavg",26.1101461594545,26.1101461594545,NA,1,NA,NA
2037-03-01,"prec",89.1274181815384,89.1274181815384,NA,1,NA,NA
2037-03-01,"tavg",27.7272222333811,27.7272222333811,NA,1,NA,NA
2037-04-01,"prec",178.064695414472,178.064695414472,NA,1,NA,NA
2037-04-01,"tavg",28.3585987865935,28.3585987865935,NA,1,NA,NA
2037-05-01,"prec",279.00785169895,279.00785169895,NA,1,NA,NA
2037-05-01,"tavg",29.4020473026256,29.4020473026256,NA,1,NA,NA
2037-06-01,"prec",407.58481680663,407.58481680663,NA,1,NA,NA
2037-06-01,"tavg",29.1477704977242,29.1477704977242,NA,1,NA,NA
2037-07-01,"prec",455.644974702565,455.644974702565,NA,1,NA,NA
2037-07-01,"tavg",28.2529012530679,28.2529012530679,NA,1,NA,NA
2037-08-01,"prec",335.498961732223,335.498961732223,NA,1,NA,NA
2037-08-01,"tavg",27.3463891778639,27.3463891778639,NA,1,NA,NA
2037-09-01,"prec",227.705067922224,227.705067922224,NA,1,NA,NA
2037-09-01,"tavg",25.6402205331033,25.6402205331033,NA,1,NA,NA
2037-10-01,"prec",105.734672167779,105.734672167779,NA,1,NA,NA
2037-10-01,"tavg",24.8901301089193,24.8901301089193,NA,1,NA,NA
2037-11-01,"prec",40.8525954006226,40.8525954006226,NA,1,NA,NA
2037-11-01,"tavg",24.2947300558904,24.2947300558904,NA,1,NA,NA
2037-12-01,"prec",33.5410387296071,33.5410387296071,NA,1,NA,NA
2037-12-01,"tavg",23.8629684388466,23.8629684388466,NA,1,NA,NA
2038-01-01,"prec",33.6657559611102,33.6657559611102,NA,1,NA,NA
2038-01-01,"tavg",25.0863609136847,25.0863609136847,NA,1,NA,NA
2038-02-01,"prec",58.4699711446298,58.4699711446298,NA,1,NA,NA
