"Date","Year","Month","variable","value","scenario","method"
2028-02-01,2028,2,"tavg",24.536393704731,"SSP1-2.6 (Sustainability)","Statistical"
2028-03-01,2028,3,"tavg",26.0381139885464,"SSP1-2.6 (Sustainability)","Statistical"
2028-04-01,2028,4,"tavg",27.2109499839664,"SSP1-2.6 (Sustainability)","Statistical"
2028-05-01,2028,5,"tavg",29.0015023366651,"SSP1-2.6 (Sustainability)","Statistical"
2028-06-01,2028,6,"tavg",29.2553459955888,"SSP1-2.6 (Sustainability)","Statistical"
2028-07-01,2028,7,"tavg",28.85738097324,"SSP1-2.6 (Sustainability)","Statistical"
2028-08-01,2028,8,"tavg",27.4705521723056,"SSP1-2.6 (Sustainability)","Statistical"
2028-09-01,2028,9,"tavg",25.9487573962382,"SSP1-2.6 (Sustainability)","Statistical"
2028-10-01,2028,10,"tavg",24.1122186398752,"SSP1-2.6 (Sustainability)","Statistical"
2028-11-01,2028,11,"tavg",23.5983700863342,"SSP1-2.6 (Sustainability)","Statistical"
2028-12-01,2028,12,"tavg",22.2471778611097,"SSP1-2.6 (Sustainability)","Statistical"
2029-01-01,2029,1,"tavg",23.2905880633965,"SSP1-2.6 (Sustainability)","Statistical"
2029-02-01,2029,2,"tavg",24.0598373236997,"SSP1-2.6 (Sustainability)","Statistical"
2029-03-01,2029,3,"tavg",26.1942394210299,"SSP1-2.6 (Sustainability)","Statistical"
2029-04-01,2029,4,"tavg",26.7249161006014,"SSP1-2.6 (Sustainability)","Statistical"
2029-05-01,2029,5,"tavg",28.4672640113314,"SSP1-2.6 (Sustainability)","Statistical"
2029-06-01,2029,6,"tavg",28.2958224783357,"SSP1-2.6 (Sustainability)","Statistical"
2029-07-01,2029,7,"tavg",28.2944639183846,"SSP1-2.6 (Sustainability)","Statistical"
2029-08-01,2029,8,"tavg",27.4128967051206,"SSP1-2.6 (Sustainability)","Statistical"
2029-09-01,2029,9,"tavg",25.8372004419779,"SSP1-2.6 (Sustainability)","Statistical"
2029-10-01,2029,10,"tavg",24.3899080179083,"SSP1-2.6 (Sustainability)","Statistical"
2029-11-01,2029,11,"tavg",23.2244605637529,"SSP1-2.6 (Sustainability)","Statistical"
2029-12-01,2029,12,"tavg",23.5556277117607,"SSP1-2.6 (Sustainability)","Statistical"
2030-01-01,2030,1,"tavg",23.431683176112,"SSP1-2.6 (Sustainability)","Statistical"
2030-02-01,2030,2,"tavg",24.0697755695646,"SSP1-2.6 (Sustainability)","Statistical"
2030-03-01,2030,3,"tavg",26.0702234519527,"SSP1-2.6 (Sustainability)","Statistical"
2030-04-01,2030,4,"tavg",27.1575814596548,"SSP1-2.6 (Sustainability)","Statistical"
2030-05-01,2030,5,"tavg",28.9295617981573,"SSP1-2.6 (Sustainability)","Statistical"
2030-06-01,2030,6,"tavg",28.9405925977895,"SSP1-2.6 (Sustainability)","Statistical"
2030-07-01,2030,7,"tavg",28.3886544635493,"SSP1-2.6 (Sustainability)","Statistical"
2030-08-01,2030,8,"tavg",27.081931506189,"SSP1-2.6 (Sustainability)","Statistical"
2030-09-01,2030,9,"tavg",26.3185287792931,"SSP1-2.6 (Sustainability)","Statistical"
2030-10-01,2030,10,"tavg",24.3018197653339,"SSP1-2.6 (Sustainability)","Statistical"
2030-11-01,2030,11,"tavg",23.9528077981277,"SSP1-2.6 (Sustainability)","Statistical"
2030-12-01,2030,12,"tavg",21.8826675296523,"SSP1-2.6 (Sustainability)","Statistical"
2031-01-01,2031,1,"tavg",23.9233126172105,"SSP1-2.6 (Sustainability)","Statistical"
2031-02-01,2031,2,"tavg",24.5526235627343,"SSP1-2.6 (Sustainability)","Statistical"
2031-03-01,2031,3,"tavg",26.8290529518001,"SSP1-2.6 (Sustainability)","Statistical"
2031-04-01,2031,4,"tavg",27.7437218900069,"SSP1-2.6 (Sustainability)","Statistical"
2031-05-01,2031,5,"tavg",28.1520370904267,"SSP1-2.6 (Sustainability)","Statistical"
2031-06-01,2031,6,"tavg",29.1546269026154,"SSP1-2.6 (Sustainability)","Statistical"
2031-07-01,2031,7,"tavg",28.1471890168015,"SSP1-2.6 (Sustainability)","Statistical"
2031-08-01,2031,8,"tavg",27.1852376353426,"SSP1-2.6 (Sustainability)","Statistical"
2031-09-01,2031,9,"tavg",25.6756130554162,"SSP1-2.6 (Sustainability)","Statistical"
2031-10-01,2031,10,"tavg",24.4865078849375,"SSP1-2.6 (Sustainability)","Statistical"
2031-11-01,2031,11,"tavg",24.0215025105313,"SSP1-2.6 (Sustainability)","Statistical"
2031-12-01,2031,12,"tavg",23.072104582102,"SSP1-2.6 (Sustainability)","Statistical"
2032-01-01,2032,1,"tavg",23.1366637802035,"SSP1-2.6 (Sustainability)","Statistical"
2032-02-01,2032,2,"tavg",23.8595712689878,"SSP1-2.6 (Sustainability)","Statistical"
2032-03-01,2032,3,"tavg",25.6172284248898,"SSP1-2.6 (Sustainability)","Statistical"
2032-04-01,2032,4,"tavg",26.6501790279984,"SSP1-2.6 (Sustainability)","Statistical"
2032-05-01,2032,5,"tavg",29.5658019698236,"SSP1-2.6 (Sustainability)","Statistical"
2032-06-01,2032,6,"tavg",29.3910288580443,"SSP1-2.6 (Sustainability)","Statistical"
2032-07-01,2032,7,"tavg",28.6391370446425,"SSP1-2.6 (Sustainability)","Statistical"
2032-08-01,2032,8,"tavg",27.8784678179772,"SSP1-2.6 (Sustainability)","Statistical"
2032-09-01,2032,9,"tavg",26.1160784721556,"SSP1-2.6 (Sustainability)","Statistical"
2032-10-01,2032,10,"tavg",24.3925509289787,"SSP1-2.6 (Sustainability)","Statistical"
2032-11-01,2032,11,"tavg",23.5357357692756,"SSP1-2.6 (Sustainability)","Statistical"
2032-12-01,2032,12,"tavg",22.8519327643469,"SSP1-2.6 (Sustainability)","Statistical"
2033-01-01,2033,1,"tavg",23.7353697603661,"SSP1-2.6 (Sustainability)","Statistical"
2033-02-01,2033,2,"tavg",24.1137001266479,"SSP1-2.6 (Sustainability)","Statistical"
2033-03-01,2033,3,"tavg",25.6109235524647,"SSP1-2.6 (Sustainability)","Statistical"
2033-04-01,2033,4,"tavg",26.6330367097051,"SSP1-2.6 (Sustainability)","Statistical"
2033-05-01,2033,5,"tavg",28.995765738068,"SSP1-2.6 (Sustainability)","Statistical"
2033-06-01,2033,6,"tavg",30.3092831902087,"SSP1-2.6 (Sustainability)","Statistical"
2033-07-01,2033,7,"tavg",29.2109288095012,"SSP1-2.6 (Sustainability)","Statistical"
2033-08-01,2033,8,"tavg",26.8238812197129,"SSP1-2.6 (Sustainability)","Statistical"
2033-09-01,2033,9,"tavg",26.0989464047295,"SSP1-2.6 (Sustainability)","Statistical"
2033-10-01,2033,10,"tavg",24.6589663327982,"SSP1-2.6 (Sustainability)","Statistical"
2033-11-01,2033,11,"tavg",23.2176216269272,"SSP1-2.6 (Sustainability)","Statistical"
2033-12-01,2033,12,"tavg",22.5031647509765,"SSP1-2.6 (Sustainability)","Statistical"
2034-01-01,2034,1,"tavg",23.1547036584404,"SSP1-2.6 (Sustainability)","Statistical"
2034-02-01,2034,2,"tavg",24.5076953436841,"SSP1-2.6 (Sustainability)","Statistical"
2034-03-01,2034,3,"tavg",26.5173547932336,"SSP1-2.6 (Sustainability)","Statistical"
2034-04-01,2034,4,"tavg",27.2811351147521,"SSP1-2.6 (Sustainability)","Statistical"
2034-05-01,2034,5,"tavg",28.3182565318866,"SSP1-2.6 (Sustainability)","Statistical"
2034-06-01,2034,6,"tavg",27.9682942020615,"SSP1-2.6 (Sustainability)","Statistical"
2034-07-01,2034,7,"tavg",27.9339641808396,"SSP1-2.6 (Sustainability)","Statistical"
2034-08-01,2034,8,"tavg",27.1992100767766,"SSP1-2.6 (Sustainability)","Statistical"
2034-09-01,2034,9,"tavg",25.1791009568444,"SSP1-2.6 (Sustainability)","Statistical"
2034-10-01,2034,10,"tavg",23.9681165294734,"SSP1-2.6 (Sustainability)","Statistical"
2034-11-01,2034,11,"tavg",23.2081087021538,"SSP1-2.6 (Sustainability)","Statistical"
2034-12-01,2034,12,"tavg",22.3610651031635,"SSP1-2.6 (Sustainability)","Statistical"
2035-01-01,2035,1,"tavg",23.9421973775577,"SSP1-2.6 (Sustainability)","Statistical"
2035-02-01,2035,2,"tavg",24.7894479152374,"SSP1-2.6 (Sustainability)","Statistical"
2035-03-01,2035,3,"tavg",25.6536846703646,"SSP1-2.6 (Sustainability)","Statistical"
2035-04-01,2035,4,"tavg",27.3602229136145,"SSP1-2.6 (Sustainability)","Statistical"
2035-05-01,2035,5,"tavg",28.5979004247242,"SSP1-2.6 (Sustainability)","Statistical"
2035-06-01,2035,6,"tavg",28.9106106245975,"SSP1-2.6 (Sustainability)","Statistical"
2035-07-01,2035,7,"tavg",28.4370770449849,"SSP1-2.6 (Sustainability)","Statistical"
2035-08-01,2035,8,"tavg",26.918763697942,"SSP1-2.6 (Sustainability)","Statistical"
2035-09-01,2035,9,"tavg",25.6182698372219,"SSP1-2.6 (Sustainability)","Statistical"
2035-10-01,2035,10,"tavg",25.0673104320743,"SSP1-2.6 (Sustainability)","Statistical"
2035-11-01,2035,11,"tavg",22.9588656500515,"SSP1-2.6 (Sustainability)","Statistical"
2035-12-01,2035,12,"tavg",22.9722687803327,"SSP1-2.6 (Sustainability)","Statistical"
2036-01-01,2036,1,"tavg",22.7086247910323,"SSP1-2.6 (Sustainability)","Statistical"
2036-02-01,2036,2,"tavg",24.4795118885698,"SSP1-2.6 (Sustainability)","Statistical"
2036-03-01,2036,3,"tavg",26.6078203172574,"SSP1-2.6 (Sustainability)","Statistical"
2036-04-01,2036,4,"tavg",26.2685888284788,"SSP1-2.6 (Sustainability)","Statistical"
2036-05-01,2036,5,"tavg",28.5910643869208,"SSP1-2.6 (Sustainability)","Statistical"
2036-06-01,2036,6,"tavg",28.2897221550283,"SSP1-2.6 (Sustainability)","Statistical"
2036-07-01,2036,7,"tavg",28.5749922812216,"SSP1-2.6 (Sustainability)","Statistical"
2036-08-01,2036,8,"tavg",26.7411021075726,"SSP1-2.6 (Sustainability)","Statistical"
2036-09-01,2036,9,"tavg",25.2154193651805,"SSP1-2.6 (Sustainability)","Statistical"
2036-10-01,2036,10,"tavg",25.1190663598223,"SSP1-2.6 (Sustainability)","Statistical"
2036-11-01,2036,11,"tavg",24.1816760327008,"SSP1-2.6 (Sustainability)","Statistical"
2036-12-01,2036,12,"tavg",22.6079526451425,"SSP1-2.6 (Sustainability)","Statistical"
2037-01-01,2037,1,"tavg",24.2279320575462,"SSP1-2.6 (Sustainability)","Statistical"
2037-02-01,2037,2,"tavg",24.4505995776981,"SSP1-2.6 (Sustainability)","Statistical"
2037-03-01,2037,3,"tavg",26.8055128856637,"SSP1-2.6 (Sustainability)","Statistical"
2037-04-01,2037,4,"tavg",27.653981077499,"SSP1-2.6 (Sustainability)","Statistical"
2037-05-01,2037,5,"tavg",29.0292785278267,"SSP1-2.6 (Sustainability)","Statistical"
2037-06-01,2037,6,"tavg",28.3239044485733,"SSP1-2.6 (Sustainability)","Statistical"
2037-07-01,2037,7,"tavg",28.0118071621286,"SSP1-2.6 (Sustainability)","Statistical"
2037-08-01,2037,8,"tavg",27.904915700683,"SSP1-2.6 (Sustainability)","Statistical"
2037-09-01,2037,9,"tavg",24.8691136444997,"SSP1-2.6 (Sustainability)","Statistical"
2037-10-01,2037,10,"tavg",24.7605869696665,"SSP1-2.6 (Sustainability)","Statistical"
2037-11-01,2037,11,"tavg",24.1316577045374,"SSP1-2.6 (Sustainability)","Statistical"
2037-12-01,2037,12,"tavg",22.6032805602201,"SSP1-2.6 (Sustainability)","Statistical"
2038-01-01,2038,1,"tavg",23.4062686729427,"SSP1-2.6 (Sustainability)","Statistical"
2038-02-01,2038,2,"tavg",24.1988427152994,"SSP1-2.6 (Sustainability)","Statistical"
2038-03-01,2038,3,"tavg",26.9705091591392,"SSP1-2.6 (Sustainability)","Statistical"
2038-04-01,2038,4,"tavg",25.8359783958413,"SSP1-2.6 (Sustainability)","Statistical"
2038-05-01,2038,5,"tavg",28.8543376360443,"SSP1-2.6 (Sustainability)","Statistical"
2038-06-01,2038,6,"tavg",28.4848011231572,"SSP1-2.6 (Sustainability)","Statistical"
2038-07-01,2038,7,"tavg",28.3526385400072,"SSP1-2.6 (Sustainability)","Statistical"
2038-08-01,2038,8,"tavg",27.2455684851258,"SSP1-2.6 (Sustainability)","Statistical"
2038-09-01,2038,9,"tavg",24.8134512732002,"SSP1-2.6 (Sustainability)","Statistical"
2038-10-01,2038,10,"tavg",24.5510742030369,"SSP1-2.6 (Sustainability)","Statistical"
2038-11-01,2038,11,"tavg",23.0199253390668,"SSP1-2.6 (Sustainability)","Statistical"
2038-12-01,2038,12,"tavg",23.3719424909688,"SSP1-2.6 (Sustainability)","Statistical"
2039-01-01,2039,1,"tavg",22.7320798942041,"SSP1-2.6 (Sustainability)","Statistical"
2039-02-01,2039,2,"tavg",23.590409693815,"SSP1-2.6 (Sustainability)","Statistical"
2039-03-01,2039,3,"tavg",26.5729655413117,"SSP1-2.6 (Sustainability)","Statistical"
2039-04-01,2039,4,"tavg",26.9549641312069,"SSP1-2.6 (Sustainability)","Statistical"
2039-05-01,2039,5,"tavg",28.4094027527624,"SSP1-2.6 (Sustainability)","Statistical"
2039-06-01,2039,6,"tavg",28.7737342666477,"SSP1-2.6 (Sustainability)","Statistical"
2039-07-01,2039,7,"tavg",29.1537808376125,"SSP1-2.6 (Sustainability)","Statistical"
2039-08-01,2039,8,"tavg",26.2063854646728,"SSP1-2.6 (Sustainability)","Statistical"
2039-09-01,2039,9,"tavg",26.3560072002713,"SSP1-2.6 (Sustainability)","Statistical"
2039-10-01,2039,10,"tavg",25.7776499303933,"SSP1-2.6 (Sustainability)","Statistical"
2039-11-01,2039,11,"tavg",23.324327616361,"SSP1-2.6 (Sustainability)","Statistical"
2039-12-01,2039,12,"tavg",22.8972558757755,"SSP1-2.6 (Sustainability)","Statistical"
2040-01-01,2040,1,"tavg",23.4901382706486,"SSP1-2.6 (Sustainability)","Statistical"
2040-02-01,2040,2,"tavg",23.3776754032756,"SSP1-2.6 (Sustainability)","Statistical"
2040-03-01,2040,3,"tavg",25.3562225293631,"SSP1-2.6 (Sustainability)","Statistical"
2040-04-01,2040,4,"tavg",27.6963508311579,"SSP1-2.6 (Sustainability)","Statistical"
2040-05-01,2040,5,"tavg",28.8156460993695,"SSP1-2.6 (Sustainability)","Statistical"
2040-06-01,2040,6,"tavg",28.7583658892164,"SSP1-2.6 (Sustainability)","Statistical"
2040-07-01,2040,7,"tavg",28.258948071906,"SSP1-2.6 (Sustainability)","Statistical"
2040-08-01,2040,8,"tavg",27.292697949235,"SSP1-2.6 (Sustainability)","Statistical"
2040-09-01,2040,9,"tavg",26.396919867744,"SSP1-2.6 (Sustainability)","Statistical"
2040-10-01,2040,10,"tavg",24.2320482506265,"SSP1-2.6 (Sustainability)","Statistical"
2040-11-01,2040,11,"tavg",23.5578117517519,"SSP1-2.6 (Sustainability)","Statistical"
2040-12-01,2040,12,"tavg",22.3322215662732,"SSP1-2.6 (Sustainability)","Statistical"
2041-01-01,2041,1,"tavg",22.4510418234391,"SSP1-2.6 (Sustainability)","Statistical"
2041-02-01,2041,2,"tavg",23.7440292010459,"SSP1-2.6 (Sustainability)","Statistical"
2041-03-01,2041,3,"tavg",27.3717868147311,"SSP1-2.6 (Sustainability)","Statistical"
2041-04-01,2041,4,"tavg",27.3848850887553,"SSP1-2.6 (Sustainability)","Statistical"
2041-05-01,2041,5,"tavg",29.2387548351396,"SSP1-2.6 (Sustainability)","Statistical"
2041-06-01,2041,6,"tavg",28.3908466272571,"SSP1-2.6 (Sustainability)","Statistical"
2041-07-01,2041,7,"tavg",28.9769993856934,"SSP1-2.6 (Sustainability)","Statistical"
2041-08-01,2041,8,"tavg",27.3377209502452,"SSP1-2.6 (Sustainability)","Statistical"
2041-09-01,2041,9,"tavg",26.080267134608,"SSP1-2.6 (Sustainability)","Statistical"
2041-10-01,2041,10,"tavg",24.6071710043286,"SSP1-2.6 (Sustainability)","Statistical"
2041-11-01,2041,11,"tavg",24.170672840546,"SSP1-2.6 (Sustainability)","Statistical"
2041-12-01,2041,12,"tavg",23.0558619500167,"SSP1-2.6 (Sustainability)","Statistical"
2042-01-01,2042,1,"tavg",24.2985079337493,"SSP1-2.6 (Sustainability)","Statistical"
2042-02-01,2042,2,"tavg",25.0145592006863,"SSP1-2.6 (Sustainability)","Statistical"
2042-03-01,2042,3,"tavg",25.9811600198796,"SSP1-2.6 (Sustainability)","Statistical"
2042-04-01,2042,4,"tavg",27.0497697057627,"SSP1-2.6 (Sustainability)","Statistical"
2042-05-01,2042,5,"tavg",28.0475144648945,"SSP1-2.6 (Sustainability)","Statistical"
2042-06-01,2042,6,"tavg",29.5407586047023,"SSP1-2.6 (Sustainability)","Statistical"
2042-07-01,2042,7,"tavg",28.4909035812299,"SSP1-2.6 (Sustainability)","Statistical"
2042-08-01,2042,8,"tavg",27.516156036402,"SSP1-2.6 (Sustainability)","Statistical"
2042-09-01,2042,9,"tavg",25.5126337165655,"SSP1-2.6 (Sustainability)","Statistical"
2042-10-01,2042,10,"tavg",25.4757104955767,"SSP1-2.6 (Sustainability)","Statistical"
2042-11-01,2042,11,"tavg",21.9864411950419,"SSP1-2.6 (Sustainability)","Statistical"
2042-12-01,2042,12,"tavg",23.0943314691179,"SSP1-2.6 (Sustainability)","Statistical"
2043-01-01,2043,1,"tavg",23.5998264711864,"SSP1-2.6 (Sustainability)","Statistical"
2043-02-01,2043,2,"tavg",25.1336246510106,"SSP1-2.6 (Sustainability)","Statistical"
2043-03-01,2043,3,"tavg",25.8338431852727,"SSP1-2.6 (Sustainability)","Statistical"
2043-04-01,2043,4,"tavg",27.169119720953,"SSP1-2.6 (Sustainability)","Statistical"
2043-05-01,2043,5,"tavg",27.7925154353953,"SSP1-2.6 (Sustainability)","Statistical"
2043-06-01,2043,6,"tavg",29.8189528873669,"SSP1-2.6 (Sustainability)","Statistical"
2043-07-01,2043,7,"tavg",28.3688473385669,"SSP1-2.6 (Sustainability)","Statistical"
2043-08-01,2043,8,"tavg",27.2732576683536,"SSP1-2.6 (Sustainability)","Statistical"
2043-09-01,2043,9,"tavg",26.1305701544395,"SSP1-2.6 (Sustainability)","Statistical"
2043-10-01,2043,10,"tavg",24.0572863389061,"SSP1-2.6 (Sustainability)","Statistical"
2043-11-01,2043,11,"tavg",23.0105190040153,"SSP1-2.6 (Sustainability)","Statistical"
2043-12-01,2043,12,"tavg",23.3117699092904,"SSP1-2.6 (Sustainability)","Statistical"
2044-01-01,2044,1,"tavg",23.4736385115682,"SSP1-2.6 (Sustainability)","Statistical"
2044-02-01,2044,2,"tavg",24.3350770890541,"SSP1-2.6 (Sustainability)","Statistical"
2044-03-01,2044,3,"tavg",26.5875636080726,"SSP1-2.6 (Sustainability)","Statistical"
2044-04-01,2044,4,"tavg",26.8354777124521,"SSP1-2.6 (Sustainability)","Statistical"
2044-05-01,2044,5,"tavg",28.923752247223,"SSP1-2.6 (Sustainability)","Statistical"
2044-06-01,2044,6,"tavg",28.8239564387178,"SSP1-2.6 (Sustainability)","Statistical"
2044-07-01,2044,7,"tavg",28.904205813096,"SSP1-2.6 (Sustainability)","Statistical"
2044-08-01,2044,8,"tavg",27.8316935889535,"SSP1-2.6 (Sustainability)","Statistical"
2044-09-01,2044,9,"tavg",26.5336084855467,"SSP1-2.6 (Sustainability)","Statistical"
2044-10-01,2044,10,"tavg",24.957725991918,"SSP1-2.6 (Sustainability)","Statistical"
2044-11-01,2044,11,"tavg",23.1679932153443,"SSP1-2.6 (Sustainability)","Statistical"
2044-12-01,2044,12,"tavg",22.2210619099637,"SSP1-2.6 (Sustainability)","Statistical"
2045-01-01,2045,1,"tavg",23.5129431657286,"SSP1-2.6 (Sustainability)","Statistical"
2045-02-01,2045,2,"tavg",24.8377065011608,"SSP1-2.6 (Sustainability)","Statistical"
2045-03-01,2045,3,"tavg",26.3095009356373,"SSP1-2.6 (Sustainability)","Statistical"
2045-04-01,2045,4,"tavg",27.4063312303619,"SSP1-2.6 (Sustainability)","Statistical"
2045-05-01,2045,5,"tavg",29.2381686199701,"SSP1-2.6 (Sustainability)","Statistical"
2045-06-01,2045,6,"tavg",28.890995391474,"SSP1-2.6 (Sustainability)","Statistical"
2045-07-01,2045,7,"tavg",28.2946742856685,"SSP1-2.6 (Sustainability)","Statistical"
2045-08-01,2045,8,"tavg",27.7252701634523,"SSP1-2.6 (Sustainability)","Statistical"
2045-09-01,2045,9,"tavg",26.5196863521826,"SSP1-2.6 (Sustainability)","Statistical"
2045-10-01,2045,10,"tavg",24.6472764903199,"SSP1-2.6 (Sustainability)","Statistical"
2045-11-01,2045,11,"tavg",23.3725542177604,"SSP1-2.6 (Sustainability)","Statistical"
2045-12-01,2045,12,"tavg",23.1078496438754,"SSP1-2.6 (Sustainability)","Statistical"
2046-01-01,2046,1,"tavg",23.2787431848191,"SSP1-2.6 (Sustainability)","Statistical"
2046-02-01,2046,2,"tavg",24.2587546040289,"SSP1-2.6 (Sustainability)","Statistical"
2046-03-01,2046,3,"tavg",26.4835584759675,"SSP1-2.6 (Sustainability)","Statistical"
2046-04-01,2046,4,"tavg",27.5438484059691,"SSP1-2.6 (Sustainability)","Statistical"
2046-05-01,2046,5,"tavg",28.6446938945933,"SSP1-2.6 (Sustainability)","Statistical"
2046-06-01,2046,6,"tavg",29.2247661119384,"SSP1-2.6 (Sustainability)","Statistical"
2046-07-01,2046,7,"tavg",28.8974058466985,"SSP1-2.6 (Sustainability)","Statistical"
2046-08-01,2046,8,"tavg",27.7403147628474,"SSP1-2.6 (Sustainability)","Statistical"
2046-09-01,2046,9,"tavg",26.3927343342218,"SSP1-2.6 (Sustainability)","Statistical"
2046-10-01,2046,10,"tavg",24.5055913707356,"SSP1-2.6 (Sustainability)","Statistical"
2046-11-01,2046,11,"tavg",23.6344712856432,"SSP1-2.6 (Sustainability)","Statistical"
2046-12-01,2046,12,"tavg",22.578913539754,"SSP1-2.6 (Sustainability)","Statistical"
2047-01-01,2047,1,"tavg",23.1635370956535,"SSP1-2.6 (Sustainability)","Statistical"
2047-02-01,2047,2,"tavg",24.0763546411808,"SSP1-2.6 (Sustainability)","Statistical"
2047-03-01,2047,3,"tavg",25.4205718652764,"SSP1-2.6 (Sustainability)","Statistical"
2047-04-01,2047,4,"tavg",27.5138646254026,"SSP1-2.6 (Sustainability)","Statistical"
2047-05-01,2047,5,"tavg",27.95081441685,"SSP1-2.6 (Sustainability)","Statistical"
2047-06-01,2047,6,"tavg",29.2451676031755,"SSP1-2.6 (Sustainability)","Statistical"
2047-07-01,2047,7,"tavg",28.1000574231559,"SSP1-2.6 (Sustainability)","Statistical"
2047-08-01,2047,8,"tavg",27.3510265201891,"SSP1-2.6 (Sustainability)","Statistical"
2047-09-01,2047,9,"tavg",25.4850640502285,"SSP1-2.6 (Sustainability)","Statistical"
